메뉴,종류,국물,매움,온도,이미지
김치찌개,한식,있음,매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnamu.wiki%2Fw%2F%25EA%25B9%2580%25EC%25B9%2598%25EC%25B0%258C%25EA%25B0%259C&psig=AOvVaw12lo-fDjLzW0eKraw2sQ0R&ust=1763538952678000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCJCVoNic-5ADFQAAAAAdAAAAABAE
된장찌개,한식,있음,안매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.10000recipe.com%2Frecipe%2F6994744%3Fsrsltid%3DAfmBOookmkSM6BfX6hoqO8i1gg0rVYHf2eZclyVDkRbLpLLxoYdC_c12&psig=AOvVaw3QZfz65oghbBWtieZzh_ro&ust=1763538981723000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCPCQ5-ec-5ADFQAAAAAdAAAAABAE
비빔냉면,한식,없음,매움,차가움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.10000recipe.com%2Frecipe%2F6874995%3Fsrsltid%3DAfmBOopfRFigMSBsBJVghl8SbINP5NmJOHrtMd5y00bCnnHGybALLg03&psig=AOvVaw2F9S4fWWi_La2fnbiiZb8B&ust=1763538999580000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCLiXyO6c-5ADFQAAAAAdAAAAABAE
물냉면,한식,없음,안매움,차가움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.10000recipe.com%2Frecipe%2F6890107%3Fsrsltid%3DAfmBOopRMrRHMVMKLcTF_fv8cix7Sg4qHLL7XZDYiQdPxfqCDSLrm3ZS&psig=AOvVaw303GVKksO5QSP_F9ik7NSf&ust=1763539018811000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCPj98_ec-5ADFQAAAAAdAAAAABAE
초밥,일식,없음,안매움,차가움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnamu.wiki%2Fw%2F%25EC%25B4%2588%25EB%25B0%25A5&psig=AOvVaw1ZL3K4G5PegwxRkYfCYcoO&ust=1763539039221000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCPj7rIGd-5ADFQAAAAAdAAAAABAE
라멘,일식,있음,매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fko.wikipedia.org%2Fwiki%2F%25EB%259D%25BC%25EB%25A9%2598&psig=AOvVaw23y7DWzAUa5WQgur0d9tIU&ust=1763539054178000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCLCnu4id-5ADFQAAAAAdAAAAABAE
우동,일식,있음,안매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnamu.wiki%2Fw%2F%25EC%259A%25B0%25EB%258F%2599&psig=AOvVaw2fIcIcvTabWbD6YrLxDDro&ust=1763539070323000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCKCYjpCd-5ADFQAAAAAdAAAAABAE
짜장면,중식,없음,안매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnamu.wiki%2Fw%2F%25EC%25A7%259C%25EC%259E%25A5%25EB%25A9%25B4&psig=AOvVaw3tu4ex2Zf0m_RzvvAb7FZm&ust=1763539084529000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCIim95ad-5ADFQAAAAAdAAAAABAE
짬뽕,중식,있음,매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnamu.wiki%2Fw%2F%25EC%25A7%25AC%25EB%25BD%2595&psig=AOvVaw0tik8Dab1xwjWTOoHTa4pe&ust=1763539098246000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCMDHtZ2d-5ADFQAAAAAdAAAAABAE
마라탕,중식,있음,매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fko.wikipedia.org%2Fwiki%2F%25EB%25A7%2588%25EB%259D%25BC%25ED%2583%2595&psig=AOvVaw0BfSGsHXyVEUJwasiOqf2Y&ust=1763539113725000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCKju6aSd-5ADFQAAAAAdAAAAABAE
햄버거,양식,없음,안매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fbrunch.co.kr%2F%40ragony%2F236&psig=AOvVaw2_7pJlIdFpq80qqH7QjOaU&ust=1763539132390000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCMDI2K2d-5ADFQAAAAAdAAAAABAK
파스타,양식,없음,안매움,뜨거움,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwtable.co.kr%2Frecipes%2FWQotgEoyqcw79SouPdQz5UkM&psig=AOvVaw3OwS1xIai8xzlS24_50iqs&ust=1763539153852000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCJi2_Led-5ADFQAAAAAdAAAAABAE
